date,value,source
2013-03-26,85.14,cboe:VVIX_History.csv
2013-03-27,85.32,cboe:VVIX_History.csv
2013-03-28,83.2,cboe:VVIX_History.csv
2013-04-01,84.23,cboe:VVIX_History.csv
2013-04-02,80.49,cboe:VVIX_History.csv
2013-04-03,85.23,cboe:VVIX_History.csv
2013-04-04,83.12,cboe:VVIX_History.csv
2013-04-05,84.49,cboe:VVIX_History.csv
2013-04-08,82.12,cboe:VVIX_History.csv
2013-04-09,82.04,cboe:VVIX_History.csv
2013-04-10,82.75,cboe:VVIX_History.csv
2013-04-11,83.37,cboe:VVIX_History.csv
2013-04-12,82.39,cboe:VVIX_History.csv
2013-04-15,104.62,cboe:VVIX_History.csv
2013-04-16,88.19,cboe:VVIX_History.csv
2013-04-17,105.26,cboe:VVIX_History.csv
2013-04-18,107.65,cboe:VVIX_History.csv
2013-04-19,95.52,cboe:VVIX_History.csv
2013-04-22,90.91,cboe:VVIX_History.csv
2013-04-23,85.16,cboe:VVIX_History.csv
2013-04-24,84.99,cboe:VVIX_History.csv
2013-04-25,85.89,cboe:VVIX_History.csv
2013-04-26,85.09,cboe:VVIX_History.csv
2013-04-29,84.42,cboe:VVIX_History.csv
2013-04-30,83.46,cboe:VVIX_History.csv
2013-05-01,88.11,cboe:VVIX_History.csv
2013-05-02,83.82,cboe:VVIX_History.csv
2013-05-03,80.91,cboe:VVIX_History.csv
2013-05-06,79.78,cboe:VVIX_History.csv
2013-05-07,78.86,cboe:VVIX_History.csv
2013-05-08,79.81,cboe:VVIX_History.csv
2013-05-09,81.14,cboe:VVIX_History.csv
2013-05-10,80.45,cboe:VVIX_History.csv
2013-05-13,80.44999694824219,yahoo:^VVIX
2013-05-14,80.45,cboe:VVIX_History.csv
2013-05-15,83.15,cboe:VVIX_History.csv
2013-05-16,84.5,cboe:VVIX_History.csv
2013-05-17,84.0,cboe:VVIX_History.csv
2013-05-20,85.01,cboe:VVIX_History.csv
2013-05-21,88.04,cboe:VVIX_History.csv
2013-05-22,88.23,cboe:VVIX_History.csv
2013-05-23,87.4,cboe:VVIX_History.csv
2013-05-24,83.88,cboe:VVIX_History.csv
2013-05-28,82.65,cboe:VVIX_History.csv
2013-05-29,81.72,cboe:VVIX_History.csv
2013-05-30,80.22,cboe:VVIX_History.csv
2013-05-31,84.87,cboe:VVIX_History.csv
2013-06-03,86.99,cboe:VVIX_History.csv
2013-06-04,87.39,cboe:VVIX_History.csv
2013-06-05,93.18,cboe:VVIX_History.csv
2013-06-06,91.91,cboe:VVIX_History.csv
2013-06-07,84.19,cboe:VVIX_History.csv
2013-06-10,82.94,cboe:VVIX_History.csv
2013-06-11,92.32,cboe:VVIX_History.csv
2013-06-12,101.77,cboe:VVIX_History.csv
2013-06-13,95.08,cboe:VVIX_History.csv
2013-06-14,93.87,cboe:VVIX_History.csv
2013-06-17,90.45,cboe:VVIX_History.csv
2013-06-18,89.99,cboe:VVIX_History.csv
2013-06-19,88.59,cboe:VVIX_History.csv
2013-06-20,100.98,cboe:VVIX_History.csv
2013-06-21,96.1,cboe:VVIX_History.csv
2013-06-24,100.93,cboe:VVIX_History.csv
2013-06-25,94.83,cboe:VVIX_History.csv
2013-06-26,90.76,cboe:VVIX_History.csv
2013-06-27,86.05,cboe:VVIX_History.csv
2013-06-28,86.54,cboe:VVIX_History.csv
2013-07-01,84.89,cboe:VVIX_History.csv
2013-07-02,83.7,cboe:VVIX_History.csv
2013-07-03,82.72,cboe:VVIX_History.csv
2013-07-05,77.41,cboe:VVIX_History.csv
2013-07-08,75.49,cboe:VVIX_History.csv
2013-07-09,75.92,cboe:VVIX_History.csv
2013-07-10,79.54,cboe:VVIX_History.csv
2013-07-11,77.16,cboe:VVIX_History.csv
2013-07-12,76.14,cboe:VVIX_History.csv
2013-07-15,76.22,cboe:VVIX_History.csv
2013-07-16,80.84,cboe:VVIX_History.csv
2013-07-17,77.06,cboe:VVIX_History.csv
2013-07-18,74.68,cboe:VVIX_History.csv
2013-07-19,73.64,cboe:VVIX_History.csv
2013-07-22,72.49,cboe:VVIX_History.csv
2013-07-23,75.05,cboe:VVIX_History.csv
2013-07-24,76.8,cboe:VVIX_History.csv
2013-07-25,76.74,cboe:VVIX_History.csv
2013-07-26,76.54,cboe:VVIX_History.csv
2013-07-29,76.65,cboe:VVIX_History.csv
2013-07-30,74.35,cboe:VVIX_History.csv
2013-07-31,73.08,cboe:VVIX_History.csv
2013-08-01,71.1,cboe:VVIX_History.csv
2013-08-02,70.36,cboe:VVIX_History.csv
2013-08-05,69.74,cboe:VVIX_History.csv
2013-08-06,75.53,cboe:VVIX_History.csv
2013-08-07,76.57,cboe:VVIX_History.csv
2013-08-08,75.41,cboe:VVIX_History.csv
2013-08-09,77.33,cboe:VVIX_History.csv
2013-08-12,78.77,cboe:VVIX_History.csv
2013-08-13,78.94,cboe:VVIX_History.csv
2013-08-14,80.22,cboe:VVIX_History.csv
2013-08-15,86.21,cboe:VVIX_History.csv
2013-08-16,84.09,cboe:VVIX_History.csv
2013-08-19,86.91,cboe:VVIX_History.csv
2013-08-20,89.08,cboe:VVIX_History.csv
2013-08-21,90.38,cboe:VVIX_History.csv
2013-08-22,84.52,cboe:VVIX_History.csv
2013-08-23,80.02,cboe:VVIX_History.csv
2013-08-26,83.06,cboe:VVIX_History.csv
2013-08-27,92.36,cboe:VVIX_History.csv
2013-08-28,91.46,cboe:VVIX_History.csv
2013-08-29,91.49,cboe:VVIX_History.csv
2013-08-30,92.6,cboe:VVIX_History.csv
2013-09-03,90.66,cboe:VVIX_History.csv
2013-09-04,88.28,cboe:VVIX_History.csv
2013-09-05,85.8,cboe:VVIX_History.csv
2013-09-06,86.51,cboe:VVIX_History.csv
2013-09-09,83.46,cboe:VVIX_History.csv
2013-09-10,79.25,cboe:VVIX_History.csv
2013-09-11,78.4,cboe:VVIX_History.csv
2013-09-12,80.97,cboe:VVIX_History.csv
2013-09-13,79.73,cboe:VVIX_History.csv
2013-09-16,80.09,cboe:VVIX_History.csv
2013-09-17,79.49,cboe:VVIX_History.csv
2013-09-18,74.65,cboe:VVIX_History.csv
2013-09-19,73.22,cboe:VVIX_History.csv
2013-09-20,76.89,cboe:VVIX_History.csv
2013-09-23,77.56,cboe:VVIX_History.csv
2013-09-24,74.78,cboe:VVIX_History.csv
2013-09-25,73.08,cboe:VVIX_History.csv
2013-09-26,69.96,cboe:VVIX_History.csv
2013-09-27,74.93,cboe:VVIX_History.csv
2013-09-30,81.67,cboe:VVIX_History.csv
2013-10-01,76.43,cboe:VVIX_History.csv
2013-10-02,85.73,cboe:VVIX_History.csv
2013-10-03,93.79,cboe:VVIX_History.csv
2013-10-04,88.71,cboe:VVIX_History.csv
2013-10-07,103.08,cboe:VVIX_History.csv
2013-10-08,106.55,cboe:VVIX_History.csv
2013-10-09,111.43,cboe:VVIX_History.csv
2013-10-10,95.31,cboe:VVIX_History.csv
2013-10-11,90.85,cboe:VVIX_History.csv
2013-10-14,91.8,cboe:VVIX_History.csv
2013-10-15,103.37,cboe:VVIX_History.csv
2013-10-16,85.7,cboe:VVIX_History.csv
2013-10-17,72.7,cboe:VVIX_History.csv
2013-10-18,73.42,cboe:VVIX_History.csv
2013-10-21,75.02,cboe:VVIX_History.csv
2013-10-22,74.13,cboe:VVIX_History.csv
2013-10-23,72.43,cboe:VVIX_History.csv
2013-10-24,70.84,cboe:VVIX_History.csv
2013-10-25,70.03,cboe:VVIX_History.csv
2013-10-28,70.16,cboe:VVIX_History.csv
2013-10-29,68.52,cboe:VVIX_History.csv
2013-10-30,69.56,cboe:VVIX_History.csv
2013-10-31,69.44,cboe:VVIX_History.csv
2013-11-01,68.94,cboe:VVIX_History.csv
2013-11-04,67.09,cboe:VVIX_History.csv
2013-11-05,67.41,cboe:VVIX_History.csv
2013-11-06,67.41,cboe:VVIX_History.csv
2013-11-07,71.74,cboe:VVIX_History.csv
2013-11-08,69.39,cboe:VVIX_History.csv
2013-11-11,69.39,cboe:VVIX_History.csv
2013-11-12,69.39,cboe:VVIX_History.csv
2013-11-13,71.37,cboe:VVIX_History.csv
2013-11-14,71.91,cboe:VVIX_History.csv
2013-11-15,73.58,cboe:VVIX_History.csv
2013-11-18,75.06,cboe:VVIX_History.csv
2013-11-19,74.45,cboe:VVIX_History.csv
2013-11-20,69.05,cboe:VVIX_History.csv
2013-11-21,64.95,cboe:VVIX_History.csv
2013-11-22,63.77,cboe:VVIX_History.csv
2013-11-25,64.88,cboe:VVIX_History.csv
2013-11-26,65.14,cboe:VVIX_History.csv
2013-11-27,64.81,cboe:VVIX_History.csv
2013-11-29,64.81,cboe:VVIX_History.csv
2013-12-02,69.59,cboe:VVIX_History.csv
2013-12-03,73.21,cboe:VVIX_History.csv
2013-12-04,72.73,cboe:VVIX_History.csv
2013-12-05,75.8,cboe:VVIX_History.csv
2013-12-06,70.45,cboe:VVIX_History.csv
2013-12-09,70.45,cboe:VVIX_History.csv
2013-12-10,70.45,cboe:VVIX_History.csv
2013-12-11,80.55,cboe:VVIX_History.csv
2013-12-12,83.38,cboe:VVIX_History.csv
2013-12-13,85.39,cboe:VVIX_History.csv
2013-12-16,83.2,cboe:VVIX_History.csv
2013-12-17,82.23,cboe:VVIX_History.csv
2013-12-18,67.17,cboe:VVIX_History.csv
2013-12-19,67.03,cboe:VVIX_History.csv
2013-12-20,68.0,cboe:VVIX_History.csv
2013-12-23,63.49,cboe:VVIX_History.csv
2013-12-24,63.49,cboe:VVIX_History.csv
2013-12-26,62.71,cboe:VVIX_History.csv
2013-12-27,66.67,cboe:VVIX_History.csv
2013-12-30,69.71,cboe:VVIX_History.csv
2013-12-31,70.83,cboe:VVIX_History.csv
2014-01-02,73.14,cboe:VVIX_History.csv
2014-01-03,70.03,cboe:VVIX_History.csv
2014-01-06,68.33,cboe:VVIX_History.csv
2014-01-07,68.33,cboe:VVIX_History.csv
2014-01-08,68.33,cboe:VVIX_History.csv
2014-01-09,68.33,cboe:VVIX_History.csv
2014-01-10,67.74,cboe:VVIX_History.csv
2014-01-13,75.71,cboe:VVIX_History.csv
2014-01-14,69.31,cboe:VVIX_History.csv
2014-01-15,69.56,cboe:VVIX_History.csv
2014-01-16,73.98,cboe:VVIX_History.csv
2014-01-17,75.72,cboe:VVIX_History.csv
2014-01-21,77.78,cboe:VVIX_History.csv
2014-01-22,74.46,cboe:VVIX_History.csv
2014-01-23,78.25,cboe:VVIX_History.csv
2014-01-24,97.71,cboe:VVIX_History.csv
2014-01-27,93.5,cboe:VVIX_History.csv
2014-01-28,83.96,cboe:VVIX_History.csv
2014-01-29,92.47,cboe:VVIX_History.csv
2014-01-30,92.35,cboe:VVIX_History.csv
2014-01-31,99.66,cboe:VVIX_History.csv
2014-02-03,106.78,cboe:VVIX_History.csv
2014-02-04,100.4,cboe:VVIX_History.csv
2014-02-05,102.87,cboe:VVIX_History.csv
2014-02-06,92.58,cboe:VVIX_History.csv
2014-02-07,83.17,cboe:VVIX_History.csv
2014-02-10,79.89,cboe:VVIX_History.csv
2014-02-11,78.64,cboe:VVIX_History.csv
2014-02-12,79.56,cboe:VVIX_History.csv
2014-02-13,78.41,cboe:VVIX_History.csv
2014-02-14,77.49,cboe:VVIX_History.csv
2014-02-18,75.82,cboe:VVIX_History.csv
2014-02-19,86.23,cboe:VVIX_History.csv
2014-02-20,79.83,cboe:VVIX_History.csv
2014-02-21,78.96,cboe:VVIX_History.csv
2014-02-24,77.84,cboe:VVIX_History.csv
2014-02-25,76.46,cboe:VVIX_History.csv
2014-02-26,79.42,cboe:VVIX_History.csv
2014-02-27,78.94,cboe:VVIX_History.csv
2014-02-28,81.45,cboe:VVIX_History.csv
2014-03-03,92.84,cboe:VVIX_History.csv
2014-03-04,82.14,cboe:VVIX_History.csv
2014-03-05,80.52,cboe:VVIX_History.csv
2014-03-06,79.55,cboe:VVIX_History.csv
2014-03-07,83.07,cboe:VVIX_History.csv
2014-03-10,82.35,cboe:VVIX_History.csv
2014-03-11,85.12,cboe:VVIX_History.csv
2014-03-12,83.45,cboe:VVIX_History.csv
2014-03-13,92.14,cboe:VVIX_History.csv
2014-03-14,97.11,cboe:VVIX_History.csv
2014-03-17,87.79,cboe:VVIX_History.csv
2014-03-18,81.89,cboe:VVIX_History.csv
2014-03-19,81.35,cboe:VVIX_History.csv
2014-03-20,77.03,cboe:VVIX_History.csv
2014-03-21,78.64,cboe:VVIX_History.csv
2014-03-24,77.29,cboe:VVIX_History.csv
2014-03-25,74.77,cboe:VVIX_History.csv
2014-03-26,76.27,cboe:VVIX_History.csv
2014-03-27,74.71,cboe:VVIX_History.csv
2014-03-28,74.86,cboe:VVIX_History.csv
2014-03-31,72.2,cboe:VVIX_History.csv
2014-04-01,67.51,cboe:VVIX_History.csv
2014-04-02,67.33,cboe:VVIX_History.csv
2014-04-03,67.73,cboe:VVIX_History.csv
2014-04-04,69.53,cboe:VVIX_History.csv
2014-04-07,74.51,cboe:VVIX_History.csv
2014-04-08,71.43,cboe:VVIX_History.csv
2014-04-09,69.19,cboe:VVIX_History.csv
2014-04-10,78.56,cboe:VVIX_History.csv
2014-04-11,83.94,cboe:VVIX_History.csv
2014-04-14,82.2,cboe:VVIX_History.csv
2014-04-15,80.67,cboe:VVIX_History.csv
2014-04-16,72.08,cboe:VVIX_History.csv
2014-04-17,70.08,cboe:VVIX_History.csv
2014-04-21,68.62,cboe:VVIX_History.csv
2014-04-22,66.74,cboe:VVIX_History.csv
2014-04-23,66.22,cboe:VVIX_History.csv
2014-04-24,68.75,cboe:VVIX_History.csv
2014-04-25,70.49,cboe:VVIX_History.csv
2014-04-28,67.63,cboe:VVIX_History.csv
2014-04-29,65.47,cboe:VVIX_History.csv
2014-04-30,64.49,cboe:VVIX_History.csv
2014-05-01,64.5,cboe:VVIX_History.csv
2014-05-02,64.54,cboe:VVIX_History.csv
2014-05-05,64.4,cboe:VVIX_History.csv
2014-05-06,64.93,cboe:VVIX_History.csv
2014-05-07,62.64,cboe:VVIX_History.csv
2014-05-08,62.16,cboe:VVIX_History.csv
2014-05-09,61.76,cboe:VVIX_History.csv
2014-05-12,61.76,cboe:VVIX_History.csv
2014-05-13,61.76,cboe:VVIX_History.csv
2014-05-14,69.03,cboe:VVIX_History.csv
2014-05-15,71.6,cboe:VVIX_History.csv
2014-05-16,68.72,cboe:VVIX_History.csv
2014-05-19,67.58,cboe:VVIX_History.csv
2014-05-20,68.77,cboe:VVIX_History.csv
2014-05-21,66.56,cboe:VVIX_History.csv
2014-05-22,68.06,cboe:VVIX_History.csv
2014-05-23,66.86,cboe:VVIX_History.csv
2014-05-27,64.95,cboe:VVIX_History.csv
2014-05-28,67.37,cboe:VVIX_History.csv
2014-05-29,66.93,cboe:VVIX_History.csv
2014-05-30,67.95,cboe:VVIX_History.csv
2014-06-02,68.76,cboe:VVIX_History.csv
2014-06-03,68.19,cboe:VVIX_History.csv
2014-06-04,67.67,cboe:VVIX_History.csv
2014-06-05,65.47,cboe:VVIX_History.csv
2014-06-06,67.08,cboe:VVIX_History.csv
2014-06-09,70.88,cboe:VVIX_History.csv
2014-06-10,70.5,cboe:VVIX_History.csv
2014-06-11,74.21,cboe:VVIX_History.csv
2014-06-12,79.97,cboe:VVIX_History.csv
2014-06-13,79.81,cboe:VVIX_History.csv
2014-06-16,81.5,cboe:VVIX_History.csv
2014-06-17,78.41,cboe:VVIX_History.csv
2014-06-18,71.76,cboe:VVIX_History.csv
2014-06-19,73.41,cboe:VVIX_History.csv
2014-06-20,73.33,cboe:VVIX_History.csv
2014-06-23,72.58,cboe:VVIX_History.csv
2014-06-24,75.24,cboe:VVIX_History.csv
2014-06-25,72.31,cboe:VVIX_History.csv
2014-06-26,72.86,cboe:VVIX_History.csv
2014-06-27,72.72,cboe:VVIX_History.csv
2014-06-30,71.56,cboe:VVIX_History.csv
2014-07-01,69.28,cboe:VVIX_History.csv
2014-07-02,68.15,cboe:VVIX_History.csv
2014-07-03,68.35,cboe:VVIX_History.csv
2014-07-07,71.66,cboe:VVIX_History.csv
2014-07-08,73.21,cboe:VVIX_History.csv
2014-07-09,76.28,cboe:VVIX_History.csv
2014-07-10,82.14,cboe:VVIX_History.csv
2014-07-11,79.91,cboe:VVIX_History.csv
2014-07-14,77.29,cboe:VVIX_History.csv
2014-07-15,78.92,cboe:VVIX_History.csv
2014-07-16,75.81,cboe:VVIX_History.csv
2014-07-17,89.96,cboe:VVIX_History.csv
2014-07-18,80.37,cboe:VVIX_History.csv
2014-07-21,81.41,cboe:VVIX_History.csv
2014-07-22,75.22,cboe:VVIX_History.csv
2014-07-23,76.64,cboe:VVIX_History.csv
2014-07-24,77.66,cboe:VVIX_History.csv
2014-07-25,81.08,cboe:VVIX_History.csv
2014-07-28,81.21,cboe:VVIX_History.csv
2014-07-29,81.72,cboe:VVIX_History.csv
2014-07-30,83.58,cboe:VVIX_History.csv
2014-07-31,97.42,cboe:VVIX_History.csv
2014-08-01,101.11,cboe:VVIX_History.csv
2014-08-04,93.12,cboe:VVIX_History.csv
2014-08-05,98.32,cboe:VVIX_History.csv
2014-08-06,96.38,cboe:VVIX_History.csv
2014-08-07,97.4,cboe:VVIX_History.csv
2014-08-08,91.84,cboe:VVIX_History.csv
2014-08-11,87.54,cboe:VVIX_History.csv
2014-08-12,85.98,cboe:VVIX_History.csv
2014-08-13,81.27,cboe:VVIX_History.csv
2014-08-14,78.48,cboe:VVIX_History.csv
2014-08-15,82.2,cboe:VVIX_History.csv
2014-08-18,81.02,cboe:VVIX_History.csv
2014-08-19,80.84,cboe:VVIX_History.csv
2014-08-20,79.9,cboe:VVIX_History.csv
2014-08-21,79.61,cboe:VVIX_History.csv
2014-08-22,79.58,cboe:VVIX_History.csv
2014-08-25,79.33,cboe:VVIX_History.csv
2014-08-26,79.39,cboe:VVIX_History.csv
2014-08-27,78.85,cboe:VVIX_History.csv
2014-08-28,80.53,cboe:VVIX_History.csv
2014-08-29,81.11,cboe:VVIX_History.csv
2014-09-02,82.41,cboe:VVIX_History.csv
2014-09-03,80.77,cboe:VVIX_History.csv
2014-09-04,79.99,cboe:VVIX_History.csv
2014-09-05,77.33,cboe:VVIX_History.csv
2014-09-08,77.84,cboe:VVIX_History.csv
2014-09-09,79.3,cboe:VVIX_History.csv
2014-09-10,82.12,cboe:VVIX_History.csv
2014-09-11,83.1,cboe:VVIX_History.csv
2014-09-12,89.25,cboe:VVIX_History.csv
2014-09-15,91.58,cboe:VVIX_History.csv
2014-09-16,84.52,cboe:VVIX_History.csv
2014-09-17,81.52,cboe:VVIX_History.csv
2014-09-18,77.47,cboe:VVIX_History.csv
2014-09-19,77.7,cboe:VVIX_History.csv
2014-09-22,87.41,cboe:VVIX_History.csv
2014-09-23,91.9,cboe:VVIX_History.csv
2014-09-24,86.21,cboe:VVIX_History.csv
2014-09-25,96.72,cboe:VVIX_History.csv
2014-09-26,90.63,cboe:VVIX_History.csv
2014-09-29,95.02,cboe:VVIX_History.csv
2014-09-30,92.47,cboe:VVIX_History.csv
2014-10-01,98.12,cboe:VVIX_History.csv
2014-10-02,93.75,cboe:VVIX_History.csv
2014-10-03,87.77,cboe:VVIX_History.csv
2014-10-06,88.73,cboe:VVIX_History.csv
2014-10-07,99.2,cboe:VVIX_History.csv
2014-10-08,89.08,cboe:VVIX_History.csv
2014-10-09,102.13,cboe:VVIX_History.csv
2014-10-10,113.38,cboe:VVIX_History.csv
2014-10-13,131.57,cboe:VVIX_History.csv
2014-10-14,120.61,cboe:VVIX_History.csv
2014-10-15,129.01,cboe:VVIX_History.csv
2014-10-16,121.94,cboe:VVIX_History.csv
2014-10-17,118.84,cboe:VVIX_History.csv
2014-10-20,108.83,cboe:VVIX_History.csv
2014-10-21,104.09,cboe:VVIX_History.csv
2014-10-22,108.82,cboe:VVIX_History.csv
2014-10-23,102.05,cboe:VVIX_History.csv
2014-10-24,104.38,cboe:VVIX_History.csv
2014-10-27,100.75,cboe:VVIX_History.csv
2014-10-28,95.89,cboe:VVIX_History.csv
2014-10-29,99.34,cboe:VVIX_History.csv
2014-10-30,98.52,cboe:VVIX_History.csv
2014-10-31,94.1,cboe:VVIX_History.csv
2014-11-03,93.19,cboe:VVIX_History.csv
2014-11-04,92.44,cboe:VVIX_History.csv
2014-11-05,87.08,cboe:VVIX_History.csv
2014-11-06,83.42,cboe:VVIX_History.csv
2014-11-07,80.44,cboe:VVIX_History.csv
2014-11-10,79.7,cboe:VVIX_History.csv
2014-11-11,79.79,cboe:VVIX_History.csv
2014-11-12,83.1,cboe:VVIX_History.csv
2014-11-13,86.29,cboe:VVIX_History.csv
2014-11-14,85.58,cboe:VVIX_History.csv
2014-11-17,84.79,cboe:VVIX_History.csv
2014-11-18,82.6,cboe:VVIX_History.csv
2014-11-19,81.06,cboe:VVIX_History.csv
2014-11-20,79.14,cboe:VVIX_History.csv
2014-11-21,79.34,cboe:VVIX_History.csv
2014-11-24,79.25,cboe:VVIX_History.csv
2014-11-25,77.93,cboe:VVIX_History.csv
2014-11-26,77.04,cboe:VVIX_History.csv
2014-11-28,79.84,cboe:VVIX_History.csv
2014-12-01,86.84,cboe:VVIX_History.csv
2014-12-02,83.47,cboe:VVIX_History.csv
2014-12-03,86.45,cboe:VVIX_History.csv
2014-12-04,85.17,cboe:VVIX_History.csv
2014-12-05,85.41,cboe:VVIX_History.csv
2014-12-08,94.45,cboe:VVIX_History.csv
2014-12-09,97.13,cboe:VVIX_History.csv
2014-12-10,117.32,cboe:VVIX_History.csv
2014-12-11,132.4,cboe:VVIX_History.csv
2014-12-12,138.6,cboe:VVIX_History.csv
2014-12-15,128.22,cboe:VVIX_History.csv
2014-12-16,132.94,cboe:VVIX_History.csv
2014-12-17,114.37,cboe:VVIX_History.csv
2014-12-18,107.24,cboe:VVIX_History.csv
2014-12-19,99.17,cboe:VVIX_History.csv
2014-12-22,99.69,cboe:VVIX_History.csv
2014-12-23,94.73,cboe:VVIX_History.csv
2014-12-24,95.29,cboe:VVIX_History.csv
2014-12-26,92.28,cboe:VVIX_History.csv
2014-12-29,94.86,cboe:VVIX_History.csv
2014-12-30,97.84,cboe:VVIX_History.csv
2014-12-31,113.08,cboe:VVIX_History.csv
2015-01-02,112.55,cboe:VVIX_History.csv
2015-01-05,121.87,cboe:VVIX_History.csv
2015-01-06,118.45,cboe:VVIX_History.csv
2015-01-07,107.69,cboe:VVIX_History.csv
2015-01-08,98.44,cboe:VVIX_History.csv
2015-01-09,103.77,cboe:VVIX_History.csv
2015-01-12,109.04,cboe:VVIX_History.csv
2015-01-13,109.22,cboe:VVIX_History.csv
2015-01-14,113.5,cboe:VVIX_History.csv
2015-01-15,117.07,cboe:VVIX_History.csv
2015-01-16,111.32,cboe:VVIX_History.csv
2015-01-20,108.4,cboe:VVIX_History.csv
2015-01-21,98.62,cboe:VVIX_History.csv
2015-01-22,93.25,cboe:VVIX_History.csv
2015-01-23,96.33,cboe:VVIX_History.csv
2015-01-26,91.94,cboe:VVIX_History.csv
2015-01-27,96.11,cboe:VVIX_History.csv
2015-01-28,108.68,cboe:VVIX_History.csv
2015-01-29,100.7,cboe:VVIX_History.csv
2015-01-30,108.99,cboe:VVIX_History.csv
2015-02-02,106.74,cboe:VVIX_History.csv
2015-02-03,101.03,cboe:VVIX_History.csv
2015-02-04,103.74,cboe:VVIX_History.csv
2015-02-05,98.56,cboe:VVIX_History.csv
2015-02-06,101.69,cboe:VVIX_History.csv
2015-02-09,104.19,cboe:VVIX_History.csv
2015-02-10,97.33,cboe:VVIX_History.csv
2015-02-11,98.73,cboe:VVIX_History.csv
2015-02-12,93.24,cboe:VVIX_History.csv
2015-02-13,92.74,cboe:VVIX_History.csv
2015-02-17,92.95,cboe:VVIX_History.csv
2015-02-18,89.38,cboe:VVIX_History.csv
2015-02-19,87.6,cboe:VVIX_History.csv
2015-02-20,85.78,cboe:VVIX_History.csv
2015-02-23,86.13,cboe:VVIX_History.csv
2015-02-24,82.65,cboe:VVIX_History.csv
2015-02-25,86.57,cboe:VVIX_History.csv
2015-02-26,86.93,cboe:VVIX_History.csv
2015-02-27,85.23,cboe:VVIX_History.csv
2015-03-02,81.84,cboe:VVIX_History.csv
2015-03-03,85.05,cboe:VVIX_History.csv
2015-03-04,84.1,cboe:VVIX_History.csv
2015-03-05,81.26,cboe:VVIX_History.csv
2015-03-06,86.88,cboe:VVIX_History.csv
2015-03-09,85.55,cboe:VVIX_History.csv
2015-03-10,91.89,cboe:VVIX_History.csv
2015-03-11,97.28,cboe:VVIX_History.csv
2015-03-12,89.48,cboe:VVIX_History.csv
2015-03-13,93.12,cboe:VVIX_History.csv
2015-03-16,90.54,cboe:VVIX_History.csv
2015-03-17,88.25,cboe:VVIX_History.csv
2015-03-18,81.22,cboe:VVIX_History.csv
2015-03-19,81.61,cboe:VVIX_History.csv
2015-03-20,80.49,cboe:VVIX_History.csv
2015-03-23,79.98,cboe:VVIX_History.csv
2015-03-24,80.04,cboe:VVIX_History.csv
2015-03-25,83.52,cboe:VVIX_History.csv
2015-03-26,87.03,cboe:VVIX_History.csv
2015-03-27,86.5,cboe:VVIX_History.csv
2015-03-30,82.16,cboe:VVIX_History.csv
2015-03-31,84.01,cboe:VVIX_History.csv
2015-04-01,82.82,cboe:VVIX_History.csv
2015-04-02,80.21,cboe:VVIX_History.csv
2015-04-06,80.3,cboe:VVIX_History.csv
2015-04-07,79.7,cboe:VVIX_History.csv
2015-04-08,84.76,cboe:VVIX_History.csv
2015-04-09,80.71,cboe:VVIX_History.csv
2015-04-10,78.91,cboe:VVIX_History.csv
2015-04-13,83.8,cboe:VVIX_History.csv
2015-04-14,81.91,cboe:VVIX_History.csv
2015-04-15,79.83,cboe:VVIX_History.csv
2015-04-16,79.78,cboe:VVIX_History.csv
2015-04-17,85.97,cboe:VVIX_History.csv
2015-04-20,81.48,cboe:VVIX_History.csv
2015-04-21,81.29,cboe:VVIX_History.csv
2015-04-22,79.7,cboe:VVIX_History.csv
2015-04-23,78.17,cboe:VVIX_History.csv
2015-04-24,76.43,cboe:VVIX_History.csv
2015-04-27,81.22,cboe:VVIX_History.csv
2015-04-28,77.68,cboe:VVIX_History.csv
2015-04-29,82.27,cboe:VVIX_History.csv
2015-04-30,87.08,cboe:VVIX_History.csv
2015-05-01,79.64,cboe:VVIX_History.csv
2015-05-04,78.56,cboe:VVIX_History.csv
2015-05-05,84.45,cboe:VVIX_History.csv
2015-05-06,90.8,cboe:VVIX_History.csv
2015-05-07,89.21,cboe:VVIX_History.csv
2015-05-08,79.44,cboe:VVIX_History.csv
2015-05-11,83.11,cboe:VVIX_History.csv
2015-05-12,84.64,cboe:VVIX_History.csv
2015-05-13,84.45,cboe:VVIX_History.csv
2015-05-14,82.34,cboe:VVIX_History.csv
2015-05-15,80.93,cboe:VVIX_History.csv
2015-05-18,82.06,cboe:VVIX_History.csv
2015-05-19,77.53,cboe:VVIX_History.csv
2015-05-20,77.03,cboe:VVIX_History.csv
2015-05-21,73.18,cboe:VVIX_History.csv
2015-05-22,75.98,cboe:VVIX_History.csv
2015-05-26,81.94,cboe:VVIX_History.csv
2015-05-27,77.79,cboe:VVIX_History.csv
2015-05-28,77.35,cboe:VVIX_History.csv
2015-05-29,79.07,cboe:VVIX_History.csv
2015-06-01,78.89,cboe:VVIX_History.csv
2015-06-02,80.61,cboe:VVIX_History.csv
2015-06-03,79.27,cboe:VVIX_History.csv
2015-06-04,87.99,cboe:VVIX_History.csv
2015-06-05,84.1,cboe:VVIX_History.csv
2015-06-08,86.5,cboe:VVIX_History.csv
2015-06-09,84.34,cboe:VVIX_History.csv
2015-06-10,81.6,cboe:VVIX_History.csv
2015-06-11,79.53,cboe:VVIX_History.csv
2015-06-12,85.55,cboe:VVIX_History.csv
